Time resolution is 1 ps
Time	 PCD	 InstrD		 InstrD19_15	 InstrD24_20	 InstrD11_7	 RegWriteE	 ImmSrcD	 AluSrcE	 MemWriteD	 ResultSrcE	 BranchE	 AluControlE	 JumpE	 RD1E	 RD2E	 RDE
0		 0		 00000000		 0				 0				 0			 0		  xx		  0			  x		  00			 0			  000			  0			  0		  0		  0		
10		 0		 00020233		 4				 0				 4			 x		  xx		  x			  0		  xx			 x			  xxx			  x			  0		  0		  0		
20		 4		 00422083		 4				 4				 1			 1		  00		  0			  0		  00			 0			  000			  0			  4		  0		  4		
30		 8		 00822103		 4				 8				 2			 1		  00		  1			  0		  01			 0			  000			  0			  4		  4		  1		
40		 12		 00c22183		 4				 12				 3			 1		  00		  1			  0		  01			 0			  000			  0			  4		  x		  2		
50		 16		 00000013		 0				 0				 0			 1		  00		  1			  0		  01			 0			  000			  0			  4		  x		  3		
60		 20		 00000013		 0				 0				 0			 1		  00		  1			  0		  00			 0			  000			  0			  0		  0		  0		
70		 24		 002080b3		 1				 2				 1			 1		  xx		  1			  0		  00			 0			  000			  0			  0		  0		  0		
80		 28		 00000013		 0				 0				 0			 1		  00		  0			  0		  00			 0			  000			  0			  1		  2		  1		
90		 32		 00000013		 0				 0				 0			 1		  00		  1			  0		  00			 0			  000			  0			  0		  0		  0		
100		 36		 00000013		 0				 0				 0			 1		  00		  1			  0		  00			 0			  000			  0			  0		  0		  0		
110		 40		 003080b3		 1				 3				 1			 1		  xx		  1			  0		  00			 0			  000			  0			  0		  0		  0		
120		 44		 00000013		 0				 0				 0			 1		  00		  0			  0		  00			 0			  000			  0			  X		  z		  1		
130		 48		 00000013		 0				 0				 0			 1		  00		  1			  0		  00			 0			  000			  0			  0		  0		  0		
140		 52		 00000013		 0				 0				 0			 1		  00		  1			  0		  00			 0			  000			  0			  0		  0		  0		
150		 56		 001080b3		 1				 1				 1			 1		  xx		  1			  0		  00			 0			  000			  0			  0		  0		  0		
160		 60		 00000013		 0				 0				 0			 1		  00		  0			  0		  00			 0			  000			  0			  z		  z		  1		
170		 64		 00000013		 0				 0				 0			 1		  00		  1			  0		  00			 0			  000			  0			  0		  0		  0		
180		 68		 00000013		 0				 0				 0			 1		  00		  1			  0		  00			 0			  000			  0			  0		  0		  0		
190		 72		 00000013		 0				 0				 0			 1		  00		  1			  0		  00			 0			  000			  0			  0		  0		  0		
200		 76		 004080b3		 1				 4				 1			 1		  xx		  1			  0		  00			 0			  000			  0			  0		  0		  0		
210		 80		 00000013		 0				 0				 0			 1		  00		  0			  0		  00			 0			  000			  0			  z		  4		  1		
220		 84		 00000013		 0				 0				 0			 1		  00		  1			  0		  00			 0			  000			  0			  0		  0		  0		
230		 88		 00000013		 0				 0				 0			 1		  00		  1			  0		  00			 0			  000			  0			  0		  0		  0		
240		 92		 00000013		 0				 0				 0			 1		  00		  1			  0		  00			 0			  000			  0			  0		  0		  0		
250		 96		 00000013		 0				 0				 0			 1		  00		  1			  0		  00			 0			  000			  0			  0		  0		  0		
$finish called at time : 260 ns : File "C:/Users/Robles/Downloads/IF_class_discussion-2/IF_class_discussion/IF_class_discussion.srcs/sources_1/new/IDecode.sv" Line 57
