Time resolution is 1 ps
Time	 PCF	 PCD	 InstrF		 InstrD		 PCPlus4D
0		 0		 0		 00500113	 00000000	 00000000
10		 4		 0		 00c00193	 00500113	 00000004
20		 8		 4		 ff718393	 00c00193	 00000008
30		 12		 8		 0023e233	 ff718393	 0000000c
40		 16		 12		 0041f2b3	 0023e233	 00000010
50		 20		 16		 004282b3	 0041f2b3	 00000014
60		 24		 20		 02728863	 004282b3	 00000018
70		 28		 24		 0041a233	 02728863	 0000001c
80		 32		 28		 00020463	 0041a233	 00000020
90		 36		 32		 00000293	 00020463	 00000024
100		 40		 36		 0023a233	 00000293	 00000028
110		 44		 40		 005203b3	 0023a233	 0000002c
120		 48		 44		 402383b3	 005203b3	 00000030
130		 52		 48		 0471aa23	 402383b3	 00000034
140		 56		 52		 06002103	 0471aa23	 00000038
150		 60		 56		 005104b3	 06002103	 0000003c
160		 64		 60		 008001ef	 005104b3	 00000040
170		 68		 64		 00100113	 008001ef	 00000044
180		 72		 68		 00910133	 00100113	 00000048
190		 76		 72		 0221a023	 00910133	 0000004c
200		 80		 76		 00210063	 0221a023	 00000050
$finish called at time : 210 ns : File "C:/Users/Robles/Downloads/IF_class_discussion-2/IF_class_discussion/IF_class_discussion.srcs/sources_1/imports/IF stage files/ifetch.sv" Line 32
